Year,Stage,Home Team Name,Home Team Goals,Away Team Name,Away Team Goals
2002,Round of 16,Spain,1,"rn"">Republic of Ireland",1
2002,Round of 16,Sweden,1,Senegal,2
2002,Round of 16,Brazil,2,Belgium,0
2002,Round of 16,Mexico,0,USA,2
2002,Round of 16,Japan,0,Turkey,1
2002,Round of 16,South Korea,2,Italy,1
2002,Quarter-finals,England,1,Brazil,2
2002,Quarter-finals,Germany,1,USA,0
2002,Quarter-finals,Senegal,0,Turkey,1
2002,Quarter-finals,Spain,0,South Korea,0
2002,Semi-finals,Germany,1,South Korea,0
2002,Semi-finals,Brazil,1,Turkey,0
2002,Third place,South Korea,2,Turkey,3
2002,Final,Germany,0,Brazil,2
2006,Group A,Germany,4,Costa Rica,2
2006,Group A,Poland,0,Ecuador,2
2006,Group B,England,1,Paraguay,0
2006,Group B,"rn"">Trinidad and Tobago",0,Sweden,0
2006,Group C,Argentina,2,Cï¿½te d'Ivoire,1
2006,Group C,"rn"">Serbia and Montenegro",0,Netherlands,1
2006,Group D,Mexico,3,Iran,1
2006,Group D,Angola,0,Portugal,1
2006,Group F,Australia,3,Japan,1
2006,Group E,USA,0,Czech Republic,3
2006,Group E,Italy,2,Ghana,0
2006,Group G,South Korea,2,Togo,1
2006,Group G,France,0,Switzerland,0
2006,Group F,Brazil,1,Croatia,0
2006,Group H,Spain,4,Ukraine,0
2006,Group H,Tunisia,2,Saudi Arabia,2
2006,Group A,Germany,1,Poland,0
2006,Group A,Ecuador,3,Costa Rica,0
2006,Group B,England,2,"rn"">Trinidad and Tobago",0
2006,Group B,Sweden,1,Paraguay,0
2006,Group C,Argentina,6,"rn"">Serbia and Montenegro",0
2006,Group C,Netherlands,2,Cï¿½te d'Ivoire,1
2006,Group D,Mexico,0,Angola,0
2006,Group D,Portugal,2,Iran,0
2006,Group E,Czech Republic,0,Ghana,2
2006,Group E,Italy,1,USA,1
2006,Group F,Japan,0,Croatia,0
2006,Group F,Brazil,2,Australia,0
2006,Group G,France,1,South Korea,1
2006,Group G,Togo,0,Switzerland,2
2006,Group H,Saudi Arabia,0,Ukraine,4
2006,Group H,Spain,3,Tunisia,1
2006,Group A,Ecuador,0,Germany,3
2006,Group A,Costa Rica,1,Poland,2
2006,Group B,Sweden,2,England,2
2006,Group B,Paraguay,2,"rn"">Trinidad and Tobago",0
2006,Group D,Iran,1,Angola,1
2006,Group D,Portugal,2,Mexico,1
2006,Group C,Netherlands,0,Argentina,0
2006,Group C,Cï¿½te d'Ivoire,3,"rn"">Serbia and Montenegro",2
2006,Group E,Czech Republic,0,Italy,2
2006,Group E,Ghana,2,USA,1
2006,Group F,Japan,1,Brazil,4
2006,Group F,Croatia,2,Australia,2
2006,Group H,Ukraine,1,Tunisia,0
2006,Group H,Saudi Arabia,0,Spain,1
2006,Group G,Togo,0,France,2
2006,Group G,Switzerland,2,South Korea,0
2006,Round of 16,Germany,2,Sweden,0
2006,Round of 16,Argentina,2,Mexico,1
2006,Round of 16,England,1,Ecuador,0
2006,Round of 16,Portugal,1,Netherlands,0
2006,Round of 16,Italy,1,Australia,0
2006,Round of 16,Switzerland,0,Ukraine,0
2006,Round of 16,Brazil,3,Ghana,0
2006,Round of 16,Spain,1,France,3
2006,Quarter-finals,Germany,1,Argentina,1
2006,Quarter-finals,Italy,3,Ukraine,0
2006,Quarter-finals,England,0,Portugal,0
2006,Quarter-finals,Brazil,0,France,1
2006,Semi-finals,Germany,0,Italy,2
2006,Semi-finals,Portugal,0,France,1
2006,Third place,Germany,3,Portugal,1
2006,Final,Italy,1,France,1
2010,Group A,South Africa,1,Mexico,1
2010,Group A,Uruguay,0,France,0
2010,Group B,South Korea,2,Greece,0
2010,Group B,Argentina,1,Nigeria,0
2010,Group C,England,1,USA,1
2010,Group C,Algeria,0,Slovenia,1
2010,Group D,Serbia,0,Ghana,1
2010,Group D,Germany,4,Australia,0
2010,Group E,Netherlands,2,Denmark,0
2010,Group E,Japan,1,Cameroon,0
2010,Group F,Italy,1,Paraguay,1
2010,Group F,New Zealand,1,Slovakia,1
2010,Group G,Cï¿½te d'Ivoire,0,Portugal,0
2010,Group G,Brazil,2,Korea DPR,1
2010,Group H,Honduras,0,Chile,1
2010,Group H,Spain,0,Switzerland,1
2010,Group A,South Africa,0,Uruguay,3
2010,Group B,Argentina,4,South Korea,1
2010,Group B,Greece,2,Nigeria,1
2010,Group A,France,0,Mexico,2
2010,Group D,Germany,0,Serbia,1
2010,Group C,Slovenia,2,USA,2
2010,Group C,England,0,Algeria,0
2010,Group E,Netherlands,1,Japan,0
2010,Group D,Ghana,1,Australia,1
2010,Group E,Cameroon,1,Denmark,2
2010,Group F,Slovakia,0,Paraguay,2
2010,Group F,Italy,1,New Zealand,1
2010,Group G,Brazil,3,Cï¿½te d'Ivoire,1
2010,Group G,Portugal,7,Korea DPR,0
2010,Group H,Chile,1,Switzerland,0
2010,Group H,Spain,2,Honduras,0
2010,Group A,Mexico,0,Uruguay,1
2010,Group A,France,1,South Africa,2
2010,Group B,Nigeria,2,South Korea,2
2010,Group B,Greece,0,Argentina,2
2010,Group C,Slovenia,0,England,1
2010,Group C,USA,1,Algeria,0
2010,Group D,Ghana,0,Germany,1
2010,Group D,Australia,2,Serbia,1
2010,Group F,Slovakia,3,Italy,2
2010,Group F,Paraguay,0,New Zealand,0
2010,Group E,Denmark,1,Japan,3
2010,Group E,Cameroon,1,Netherlands,2
2010,Group G,Portugal,0,Brazil,0
2010,Group G,Korea DPR,0,Cï¿½te d'Ivoire,3
2010,Group H,Chile,1,Spain,2
2010,Group H,Switzerland,0,Honduras,0
2010,Round of 16,Uruguay,2,South Korea,1
2010,Round of 16,USA,1,Ghana,2
2010,Round of 16,Germany,4,England,1
2010,Round of 16,Argentina,3,Mexico,1
2010,Round of 16,Netherlands,2,Slovakia,1
2010,Round of 16,Brazil,3,Chile,0
2010,Round of 16,Paraguay,0,Japan,0
2010,Round of 16,Spain,1,Portugal,0
2010,Quarter-finals,Netherlands,2,Brazil,1
2010,Quarter-finals,Uruguay,1,Ghana,1
2010,Quarter-finals,Argentina,0,Germany,4
2010,Quarter-finals,Paraguay,0,Spain,1
2010,Semi-finals,Uruguay,2,Netherlands,3
2010,Semi-finals,Germany,0,Spain,1
2010,Match for third place,Uruguay,2,Germany,3
2010,Final,Netherlands,0,Spain,1
2014,Group A,Brazil,3,Croatia,1
2014,Group A,Mexico,1,Cameroon,0
2014,Group B,Spain,1,Netherlands,5
2014,Group B,Chile,3,Australia,1
2014,Group C,Colombia,3,Greece,0
2014,Group D,Uruguay,1,Costa Rica,3
2014,Group D,England,1,Italy,2
2014,Group C,Cï¿½te d'Ivoire,2,Japan,1
2014,Group E,Switzerland,2,Ecuador,1
2014,Group E,France,3,Honduras,0
2014,Group F,Argentina,2,"rn"">Bosnia and Herzegovina",1
2014,Group G,Germany,4,Portugal,0
2014,Group F,Iran,0,Nigeria,0
2014,Group G,Ghana,1,USA,2
2014,Group H,Belgium,2,Algeria,1
2014,Group A,Brazil,0,Mexico,0
2014,Group H,Russia,1,South Korea,1
2014,Group B,Australia,2,Netherlands,3
2014,Group B,Spain,0,Chile,2
2014,Group A,Cameroon,0,Croatia,4
2014,Group C,Colombia,2,Cï¿½te d'Ivoire,1
2014,Group D,Uruguay,2,England,1
2014,Group C,Japan,0,Greece,0
2014,Group D,Italy,0,Costa Rica,1
2014,Group E,Switzerland,2,France,5
2014,Group E,Honduras,1,Ecuador,2
2014,Group F,Argentina,1,Iran,0
2014,Group G,Germany,2,Ghana,2
2014,Group F,Nigeria,1,"rn"">Bosnia and Herzegovina",0
2014,Group H,Belgium,1,Russia,0
2014,Group H,South Korea,2,Algeria,4
2014,Group G,USA,2,Portugal,2
2014,Group B,Australia,0,Spain,3
2014,Group B,Netherlands,2,Chile,0
2014,Group A,Cameroon,1,Brazil,4
2014,Group A,Croatia,1,Mexico,3
2014,Group D,Italy,0,Uruguay,1
2014,Group D,Costa Rica,0,England,0
2014,Group C,Japan,1,Colombia,4
2014,Group C,Greece,2,Cï¿½te d'Ivoire,1
2014,Group F,Nigeria,2,Argentina,3
2014,Group F,"rn"">Bosnia and Herzegovina",3,Iran,1
2014,Group E,Honduras,0,Switzerland,3
2014,Group E,Ecuador,0,France,0
2014,Group G,USA,0,Germany,1
2014,Group G,Portugal,2,Ghana,1
2014,Group H,South Korea,0,Belgium,1
2014,Group H,Algeria,1,Russia,1
2014,Round of 16,Brazil,1,Chile,1
2014,Round of 16,Colombia,2,Uruguay,0
2014,Round of 16,France,2,Nigeria,0
2014,Round of 16,Germany,2,Algeria,1
2014,Quarter-finals,Brazil,2,Colombia,1
2014,Quarter-finals,France,0,Germany,1
2014,Semi-finals,Brazil,1,Germany,7
2014,Play-off for third place,Brazil,0,Netherlands,3
2014,Final,Germany,1,Argentina,0
2014,Semi-finals,Netherlands,0,Argentina,0
2014,Quarter-finals,Netherlands,0,Costa Rica,0
2014,Quarter-finals,Argentina,1,Belgium,0
2014,Round of 16,Netherlands,2,Mexico,1
2014,Round of 16,Costa Rica,1,Greece,1
2014,Round of 16,Argentina,1,Switzerland,0
2014,Round of 16,Belgium,2,USA,1
2014,Round of 16,Brazil,1,Chile,1
2014,Round of 16,Colombia,2,Uruguay,0
2014,Round of 16,Netherlands,2,Mexico,1
2014,Round of 16,Costa Rica,1,Greece,1
2014,Round of 16,France,2,Nigeria,0
2014,Round of 16,Germany,2,Algeria,1
2014,Round of 16,Argentina,1,Switzerland,0
2014,Round of 16,Belgium,2,USA,1
2014,Quarter-finals,France,0,Germany,1
2014,Quarter-finals,Brazil,2,Colombia,1
2014,Quarter-finals,Argentina,1,Belgium,0
2014,Quarter-finals,Netherlands,0,Costa Rica,0
2014,Semi-finals,Brazil,1,Germany,7
2014,Semi-finals,Netherlands,0,Argentina,0
2014,Play-off for third place,Brazil,0,Netherlands,3
2014,Final,Germany,1,Argentina,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
